Average Linear Utility,Average Maximum Utility,Average Polarized Winner,Least Polarized Winner,Most Blocking Loser,Most Polarized Winner,Nash Product Welfare,Variance Linear Utility,Variance Maximum Utility,Variance Polarized Winner,hpuid,methodname,numwinners,stratpct
2.60684761904762,0.8947730158730157,0.15256233681421136,0.10211315049019876,0.021666666666666667,0.18561175180779568,1.102550538247098,0.5247799566446564,0.015100830160822058,0.0017557667022142034,410201139891083712,SSQ,5,0.7559427893261259
2.563891269841271,0.9030523809523808,0.1620495082642815,0.12663568410369597,0.0016666666666666668,0.18561175180779568,1.09239334242571,0.467549755178534,0.012581161649499198,0.0008385747792226057,410201139891083712,AS,5,0.7559427893261259
2.49829126984127,0.9406999999999999,0.16212561740396203,0.10211315049019876,0.0,0.19119530960748565,1.0725983854832475,0.4120124695073464,0.008794971513558193,0.0013140830336496616,410201139891083712,STV,5,0.7559427893261259
2.5845777777777785,0.9113039682539681,0.15907003944726336,0.1117383400186053,0.0016666666666666668,0.18561175180779568,1.0985719410197285,0.4775574671123687,0.01194183394401812,0.0011467469133250928,410201139891083712,SSS,5,0.7559427893261259
2.60684761904762,0.8947730158730157,0.15256233681421136,0.10211315049019876,0.021666666666666667,0.18561175180779568,1.102550538247098,0.5247799566446564,0.015100830160822058,0.0017557667022142036,410201139891083712,MES_ExMQ,5,0.7559427893261259
2.60684761904762,0.8947730158730157,0.15256233681421136,0.10211315049019876,0.021666666666666667,0.18561175180779568,1.102550538247098,0.5247799566446564,0.015100830160822058,0.0017557667022142036,410201139891083712,MES_ExLR,5,0.7559427893261259
2.825883333333334,0.8499777777777778,0.08039406447210798,0.07175557824830503,0.015,0.09644922072789691,1.1797015161564655,0.4532604917379869,0.021764291306978857,9.582999948761682e-5,513332106325929920,SDV,5,0.5762132030481727
2.825883333333334,0.8499777777777778,0.08039406447210798,0.07175557824830503,0.015,0.09644922072789691,1.1797015161564655,0.4532604917379869,0.021764291306978857,9.582999948761682e-5,513332106325929920,SSQ,5,0.5762132030481727
2.8177555555555553,0.8354166666666665,0.07963090842626555,0.07175557824830503,0.005,0.09385514402949131,1.178644226040967,0.4326521057636496,0.022448976047571415,8.065487935213269e-5,513332106325929920,AS,5,0.5762132030481727
2.673488888888889,0.8892555555555555,0.09763639180961556,0.07958329859953317,0.0,0.12104652958393539,1.1415528302556408,0.25024687290825337,0.012475567287861398,0.0003052771173465021,513332106325929920,STV,5,0.5762132030481727
2.80375,0.854861111111111,0.08659870690847567,0.07331936312104033,0.018333333333333333,0.10277879043014346,1.1730880751300596,0.4330579753436331,0.021020506063749646,0.00015432114277802686,513332106325929920,SSS,5,0.5762132030481727
2.774283333333333,0.8539888888888888,0.09362378467513863,0.08086286166376447,0.02,0.10277879043014346,1.166229711903175,0.38409918611759475,0.018096787694663656,6.374835933019895e-5,513332106325929920,MES_ExMQ,5,0.5762132030481727
2.774283333333333,0.8539888888888888,0.09362378467513863,0.08086286166376447,0.02,0.10277879043014346,1.166229711903175,0.38409918611759475,0.018096787694663656,6.374835933019895e-5,513332106325929920,MES_ExLR,5,0.5762132030481727
2.383368253968254,0.9263523809523809,0.19028712486727115,0.17637698330786505,0.0,0.2054932705358826,1.0459972333332317,0.19848089830901053,0.007707350159803835,0.0001700822676564727,791431642479642624,SDV,5,0.6352373193656098
2.383325396825397,0.9265269841269842,0.19028199399144635,0.17637698330786505,0.0,0.2054932705358826,1.0459035837401724,0.1994641145814037,0.007726619520691835,0.00016992319713404872,791431642479642624,SSQ,5,0.6352373193656098
2.376935714285714,0.9378126984126985,0.18926681402480594,0.17637698330786505,0.0,0.2054932705358826,1.0432851608561873,0.20263127598277283,0.007369769051260987,0.0001582768308885897,791431642479642624,AS,5,0.6352373193656098
2.370364285714286,0.9450825396825397,0.1891589057449737,0.17193243401617628,0.0,0.2054932705358826,1.0412106674566541,0.19782999770331616,0.007136368197310428,0.00018045589838550387,791431642479642624,STV,5,0.6352373193656098
2.383325396825397,0.9265269841269842,0.19028199399144635,0.17637698330786505,0.0,0.2054932705358826,1.0459035837401724,0.1994641145814037,0.007726619520691835,0.00016992319713404872,791431642479642624,SSS,5,0.6352373193656098
2.383325396825397,0.9265269841269842,0.19028199399144638,0.17637698330786505,0.0,0.2054932705358826,1.0459035837401724,0.1994641145814037,0.007726619520691835,0.00016992319713404872,791431642479642624,MES_ExMQ,5,0.6352373193656098
2.383325396825397,0.9265269841269842,0.19028199399144638,0.17637698330786505,0.0,0.2054932705358826,1.0459035837401724,0.1994641145814037,0.007726619520691835,0.00016992319713404872,791431642479642624,MES_ExLR,5,0.6352373193656098
2.152819047619048,0.8247269841269842,0.07745879110396334,0.0536756235392901,0.008333333333333333,0.10858367543275323,0.9617206930358883,0.1913501598643237,0.02040092078059782,0.0006820464614725045,1550298828046824960,SDV,5,0.9028344509906594
2.0349055555555555,0.7962253968253967,0.08461458908386443,0.0536756235392901,0.005,0.10858367543275323,0.9150639976660089,0.20147496043591748,0.02455060257173152,0.0005858336362208263,1550298828046824960,SSQ,5,0.9028344509906594
2.045916666666667,0.7934611111111111,0.08797515932987991,0.0536756235392901,0.005,0.12148094407886528,0.917014085973224,0.23336304339730768,0.02471509770011521,0.0008216705894317384,1550298828046824960,AS,5,0.9028344509906594
2.0146126984126984,0.8418134920634921,0.09760180533117992,0.0536756235392901,0.07,0.14649976294378292,0.9097272271947588,0.15100604853671296,0.021209330910127017,0.0016494962945803637,1550298828046824960,STV,5,0.9028344509906594
2.1870801587301583,0.7819031746031745,0.07710169289876671,0.04399920078171686,0.008333333333333333,0.12148094407886528,0.9633454797057648,0.34897293375884675,0.02825157818794223,0.0012447352713539348,1550298828046824960,SSS,5,0.9028344509906594
2.2577341269841265,0.7353507936507937,0.0761382830345061,0.04399920078171686,0.06,0.12148094407886528,0.9748526939209643,0.5411219726145803,0.05449567860236605,0.0013057983299411414,1550298828046824960,MES_ExMQ,5,0.9028344509906594
2.2577341269841265,0.7353507936507937,0.0761382830345061,0.04399920078171686,0.06,0.12148094407886528,0.9748526939209643,0.5411219726145803,0.05449567860236605,0.0013057983299411414,1550298828046824960,MES_ExLR,5,0.9028344509906594
2.975511111111111,0.9319722222222223,0.16762497574500132,0.11757604605856267,0.3883333333333333,0.18332289269262575,1.133141677720359,1.8683475212725218,0.008830813203166492,0.0007910732211183993,678529022619716736,SDV,5,0.8757470522508036
2.6868444444444437,0.9411777777777779,0.1515545688686352,0.0951162806120558,0.0,0.1834961578550875,1.1337733776044916,0.4448548459362999,0.007599331135069717,0.0017706425784300601,678529022619716736,SSQ,5,0.8757470522508036
2.972211111111111,0.9224722222222225,0.16890652885529736,0.11757604605856267,0.3983333333333333,0.1834961578550875,1.13038125836636,1.8989016708038478,0.009042550448915089,0.000829217829900754,678529022619716736,AS,5,0.8757470522508036
2.9601666666666673,0.9366444444444445,0.16960320090647504,0.12394070863127221,0.32666666666666666,0.1834961578550875,1.1289493695221078,1.8518048330925125,0.00883716745087869,0.000657368673692627,678529022619716736,STV,5,0.8757470522508036
2.975511111111111,0.9319722222222223,0.16762497574500132,0.11757604605856267,0.3883333333333333,0.18332289269262575,1.133141677720359,1.8683475212725218,0.008830813203166492,0.0007910732211183993,678529022619716736,SSS,5,0.8757470522508036
2.9829166666666653,0.9210777777777779,0.1645465231558667,0.0951162806120558,0.7133333333333334,0.1834961578550875,1.1272569406695885,1.9684119822348198,0.010544612525162722,0.0015109784216973394,678529022619716736,MES_ExMQ,5,0.8757470522508036
2.9829166666666653,0.9210777777777779,0.1645465231558667,0.0951162806120558,0.7133333333333334,0.1834961578550875,1.1272569406695885,1.9684119822348198,0.010544612525162722,0.0015109784216973394,678529022619716736,MES_ExLR,5,0.8757470522508036
3.263746031746032,0.7980119047619045,0.05603521803564153,0.05249768869227513,0.03333333333333333,0.05766592263873801,1.279922888508405,1.0652223187522576,0.0451022172262258,4.3328818264342505e-6,886088320189236992,SDV,5,0.36857746491718935
3.304607936507936,0.7815904761904761,0.056243065032259454,0.05249768869227513,0.03666666666666667,0.05766592263873801,1.287709726347974,1.1342409515467116,0.05063989683636045,4.705790885736756e-6,886088320189236992,SSQ,5,0.36857746491718935
3.2913793650793655,0.7825849206349205,0.05589457782828593,0.05249768869227513,0.03666666666666667,0.05766592263873801,1.2851332582541797,1.095050493623851,0.04882649201976371,4.251184050487482e-6,886088320189236992,AS,5,0.36857746491718935
3.247010317460317,0.8042507936507937,0.05694005034293368,0.05249768869227513,0.018333333333333333,0.06073761013056257,1.2754448830186185,1.0587269469711114,0.046196335578727814,8.82966126663641e-6,886088320189236992,STV,5,0.36857746491718935
3.2645301587301585,0.7966507936507936,0.05626781226445602,0.05249768869227513,0.01,0.05766592263873801,1.280151563975733,1.0677848859269539,0.044912018795884856,4.707020701063905e-6,886088320189236992,SSS,5,0.36857746491718935
3.2814507936507944,0.780729365079365,0.05600089456727451,0.053029272387218,0.03666666666666667,0.05766592263873801,1.2831725623695855,1.0704645549625134,0.04760690199769287,3.404834856317336e-6,886088320189236992,MES_ExMQ,5,0.36857746491718935
3.2814507936507944,0.780729365079365,0.05600089456727451,0.053029272387218,0.03666666666666667,0.05766592263873801,1.2831725623695855,1.0704645549625134,0.04760690199769287,3.404834856317336e-6,886088320189236992,MES_ExLR,5,0.36857746491718935
2.3148666666666666,0.8321920634920635,0.12602817455654783,0.1219379927448732,0.06833333333333333,0.1291577607350598,1.0073943095110316,0.39758246965163757,0.03576522997965813,1.040065228955011e-5,661810520916267392,SDV,5,0.3485361195866852
2.3148666666666666,0.8321920634920635,0.12602817455654783,0.1219379927448732,0.06833333333333333,0.1291577607350598,1.0073943095110316,0.39758246965163757,0.03576522997965813,1.0400652289550111e-5,661810520916267392,SSQ,5,0.3485361195866852
2.2081063492063495,0.8700015873015876,0.12204628142915867,0.10924829509811403,0.06833333333333333,0.12838886298204213,0.9765836949703034,0.25981923062537604,0.02255564099345788,5.85238224398227e-5,661810520916267392,AS,5,0.3485361195866852
2.297066666666667,0.8476650793650794,0.12475372704380924,0.1219379927448732,0.06833333333333333,0.1272576419401075,1.0039462912651853,0.3371741573116966,0.035507427038541706,5.179553324078763e-6,661810520916267392,STV,5,0.3485361195866852
2.305798412698412,0.8289444444444446,0.1258019303481609,0.1219379927448732,0.06833333333333333,0.1291577607350598,1.0047706851611204,0.38809420875489614,0.03481889724138331,9.321354288507888e-6,661810520916267392,SSS,5,0.3485361195866852
2.3008761904761905,0.8046904761904762,0.1164450298227401,0.09757996741922291,0.06833333333333333,0.12838886298204213,0.9989192023749986,0.4267750923172427,0.04194677383012783,0.00019562591331507314,661810520916267392,MES_ExMQ,5,0.3485361195866852
2.3008761904761905,0.8046904761904762,0.1164450298227401,0.09757996741922291,0.06833333333333333,0.12838886298204213,0.9989192023749986,0.4267750923172427,0.04194677383012783,0.00019562591331507314,661810520916267392,MES_ExLR,5,0.3485361195866852
3.532207142857142,0.7467214285714286,0.09937119637346989,0.09007063639441913,0.475,0.10525444281313723,1.241885082760746,2.4271165101386787,0.10754693479270111,3.706443431897893e-5,252370538406924160,SDV,5,0.09923181593369068
3.5378293650793653,0.7392404761904763,0.10245548207414563,0.0972764111790098,0.475,0.10549206489779792,1.2400246871451575,2.5158251230978483,0.10922717798790074,1.2914565356785032e-5,252370538406924160,SSQ,5,0.09923181593369068
3.2738309523809517,0.8459626984126987,0.09607628055446547,0.08045344100275806,0.475,0.10407210967462817,1.2045875349860586,1.545261951937494,0.07979293767549626,8.292319827128054e-5,252370538406924160,AS,5,0.09923181593369068
3.214696825396825,0.8628111111111113,0.09987526638987998,0.09530256166958646,0.475,0.10590180994508874,1.1925502448474685,1.4314103653573618,0.08115970493313845,2.2726663989493995e-5,252370538406924160,STV,5,0.09923181593369068
3.2745293650793648,0.846907142857143,0.09744775729513766,0.08045344100275806,0.475,0.10525444281313723,1.2041676311869831,1.5611170593970984,0.07994945933791991,0.00010028517504445348,252370538406924160,SSS,5,0.09923181593369068
3.2780833333333326,0.8299388888888892,0.09432917279745805,0.08045344100275806,0.475,0.10018238180615509,1.206085939405773,1.5414326750734755,0.07702105808449132,6.326118814540292e-5,252370538406924160,MES_ExMQ,5,0.09923181593369068
3.2780833333333326,0.8299388888888892,0.09432917279745805,0.08045344100275806,0.475,0.10018238180615509,1.206085939405773,1.5414326750734755,0.07702105808449132,6.326118814540292e-5,252370538406924160,MES_ExLR,5,0.09923181593369068
3.30695873015873,0.8228928571428572,0.07092750631011543,0.03369813771068058,0.405,0.0984501714926643,1.2599783843950372,1.2781524832893403,0.04831141054009689,0.0008905145185657345,227217054333412192,SDV,5,0.5887945491691503
3.389560317460317,0.7908420634920637,0.07724356777605634,0.04664234184385471,0.43166666666666664,0.0984501714926643,1.257293637065186,1.689006464162783,0.06346049242352639,0.00049108155195044,227217054333412192,SSQ,5,0.5887945491691503
3.3554952380952376,0.8200039682539682,0.06596993726329031,0.03369813771068058,0.3616666666666667,0.09720856633239044,1.2753222745814365,1.2638182179547377,0.04808001947676183,0.0005831280747710956,227217054333412192,AS,5,0.5887945491691503
3.297899206349206,0.8325150793650794,0.06539040336158916,0.03335878192138624,0.3933333333333333,0.0984501714926643,1.269139059523644,1.1178711639020766,0.04741355334557225,0.0009179360965098808,227217054333412192,STV,5,0.5887945491691503
3.30695873015873,0.8228928571428572,0.07092750631011543,0.03369813771068058,0.405,0.0984501714926643,1.2599783843950372,1.2781524832893403,0.04831141054009689,0.0008905145185657345,227217054333412192,SSS,5,0.5887945491691503
3.238477777777777,0.8144650793650796,0.06850772535516372,0.03335878192138624,0.3516666666666667,0.0984501714926643,1.2519429115496623,1.0870257443310023,0.04658621085083283,0.0010738696789853249,227217054333412192,MES_ExMQ,5,0.5887945491691503
3.3071452380952384,0.8239492063492064,0.07109656618179853,0.03335878192138624,0.4066666666666667,0.0984501714926643,1.260258963881936,1.2771557393602098,0.047425486641175685,0.0008820889589826783,227217054333412192,MES_ExLR,5,0.5887945491691503
2.3265666666666664,0.9037174603174605,0.17853418524895043,0.16352175360040644,0.0,0.2010704246741858,1.0291526640865905,0.15494353958500157,0.008701613150465621,0.00041197823712592357,674026634919200768,SDV,5,0.4096635910184916
2.3265666666666664,0.9037174603174605,0.17853418524895043,0.16352175360040644,0.0,0.2010704246741858,1.0291526640865905,0.15494353958500157,0.008701613150465621,0.00041197823712592357,674026634919200768,SSQ,5,0.4096635910184916
2.3231158730158725,0.913984126984127,0.17821990112753625,0.16335002055610867,0.0,0.2010704246741858,1.0271391702125365,0.1632287659277709,0.008124688325183732,0.0003982946121333943,674026634919200768,AS,5,0.4096635910184916
2.312369841269841,0.9284190476190477,0.1765135860792095,0.15818079320468872,0.0,0.20046247401439188,1.0242993823175937,0.14840966175170012,0.007232788314169729,0.00041724594158237783,674026634919200768,STV,5,0.4096635910184916
2.3265666666666664,0.9037174603174605,0.17853418524895043,0.16352175360040644,0.0,0.2010704246741858,1.0291526640865905,0.15494353958500157,0.008701613150465621,0.00041197823712592357,674026634919200768,SSS,5,0.4096635910184916
2.3255746031746027,0.9092126984126987,0.17849983864009086,0.16335002055610867,0.0,0.2010704246741858,1.0289675026554377,0.15170214575430407,0.008201533501845036,0.00041327320086828264,674026634919200768,MES_ExMQ,5,0.4096635910184916
2.3255746031746027,0.9092126984126987,0.17849983864009086,0.16335002055610867,0.0,0.2010704246741858,1.0289675026554377,0.15170214575430407,0.008201533501845036,0.00041327320086828264,674026634919200768,MES_ExLR,5,0.4096635910184916
2.224365873015873,0.8339396825396825,0.17772364383706124,0.1728401179827642,0.22333333333333333,0.18104467512791478,0.9539414383668687,0.6038186939101898,0.054811837193400575,1.770973616375298e-5,1463584773519036160,SDV,5,0.22378806026619613
2.351036507936507,0.8397285714285715,0.18297508571010188,0.18065202879165812,0.32166666666666666,0.18927310318859147,0.9174587293933989,1.8554014782226476,0.05575273052468738,1.3532761299514555e-5,1463584773519036160,SSQ,5,0.22378806026619613
2.0858714285714286,0.934784126984127,0.1632661916201848,0.0949912815584535,0.0033333333333333335,0.18927310318859147,0.9355995138561931,0.18609439150162677,0.008608243826299386,0.0014900994970531874,1463584773519036160,AS,5,0.22378806026619613
2.189276984126984,0.8643563492063493,0.1793265096953457,0.16994255020002882,0.255,0.18927310318859147,0.9426827179963782,0.5401974958388747,0.05967241605037408,5.985503336655208e-5,1463584773519036160,STV,5,0.22378806026619613
2.2118714285714285,0.8527619047619049,0.18105296545837776,0.17340390030173822,0.23,0.18927310318859147,0.951219016514931,0.5623790345307847,0.05755268611835087,3.156374845700751e-5,1463584773519036160,SSS,5,0.22378806026619613
2.2150095238095235,0.8498952380952381,0.17749823797778902,0.1558438857995497,0.225,0.18927310318859147,0.952247606562533,0.5765575992299773,0.05691786943342413,0.00016004742994004707,1463584773519036160,MES_ExMQ,5,0.22378806026619613
2.2150095238095235,0.8498952380952381,0.17749823797778902,0.1558438857995497,0.225,0.18927310318859147,0.952247606562533,0.5765575992299773,0.05691786943342413,0.00016004742994004707,1463584773519036160,MES_ExLR,5,0.22378806026619613
2.8298936507936507,0.8326857142857144,0.0997777000824412,0.08087051309620213,0.49333333333333335,0.11954962117884091,1.1105452528981223,0.9426196162414429,0.06903197900433933,0.0003332958851365234,1548966367664807680,SDV,5,0.2569948601904466
2.8319619047619042,0.8334857142857145,0.10684813911817923,0.08087051309620213,0.49333333333333335,0.11954962117884091,1.108096819331069,0.9988912189777546,0.06908720841943537,0.0002742171033282193,1548966367664807680,SSQ,5,0.2569948601904466
2.831538095238095,0.8495079365079367,0.10840449104349976,0.08087051309620213,0.49333333333333335,0.1273313808054436,1.1080985763965934,0.9887585401709866,0.07071726831594406,0.00033574820005430165,1548966367664807680,AS,5,0.2569948601904466
2.8059079365079365,0.8660984126984128,0.11371630852511432,0.09906915148334904,0.49333333333333335,0.1273313808054436,1.1024876548002756,0.9320176736059916,0.07248427691064567,0.00018884496611939252,1548966367664807680,STV,5,0.2569948601904466
2.8315269841269832,0.8451825396825398,0.11022067041344345,0.08804850817241425,0.49333333333333335,0.1273313808054436,1.1065406487126759,0.9878958467536544,0.07249950733136794,0.0002553853750963003,1548966367664807680,SSS,5,0.2569948601904466
2.8205111111111107,0.8366095238095239,0.1104878667956086,0.09906915148334904,0.49333333333333335,0.11954962117884091,1.1063149878851395,0.9561553067853055,0.06956686218157372,0.00010407648009219732,1548966367664807680,MES_ExMQ,5,0.2569948601904466
2.8205111111111107,0.8366095238095239,0.1104878667956086,0.09906915148334904,0.49333333333333335,0.11954962117884091,1.1063149878851395,0.9561553067853055,0.06956686218157372,0.00010407648009219732,1548966367664807680,MES_ExLR,5,0.2569948601904466
1.9754365079365082,0.7834507936507937,0.17377579422064848,0.15909911290662013,0.45,0.19011177472359767,0.8483395805486215,0.5616263001625386,0.09062561424228842,0.00012189561148772294,31914969154731508,SDV,5,0.2720220565009954
1.9754365079365082,0.7834507936507937,0.1737757942206485,0.15909911290662013,0.45,0.19011177472359767,0.8483395805486215,0.5616263001625386,0.09062561424228842,0.00012189561148772292,31914969154731508,SSQ,5,0.2720220565009954
1.841990476190476,0.88874126984127,0.15518134782140777,0.06838502043135061,0.10166666666666667,0.19011177472359767,0.8347192834991147,0.14366391690654257,0.029135673974973277,0.0024131837779019574,31914969154731508,AS,5,0.2720220565009954
1.8287634920634919,0.8822333333333333,0.15743607021589712,0.07754962731089249,0.44,0.19011177472359767,0.8262747421282487,0.16142800525093148,0.03966682709051164,0.002049349913599356,31914969154731508,STV,5,0.2720220565009954
1.8482984126984126,0.8833158730158731,0.1556329757255946,0.06838502043135061,0.10166666666666667,0.19011177472359767,0.8373901372376698,0.14442107262259501,0.028592962277423282,0.002433395839185488,31914969154731508,SSS,5,0.2720220565009954
1.8482984126984126,0.8833158730158731,0.1556329757255946,0.06838502043135061,0.10166666666666667,0.19011177472359767,0.8373901372376698,0.14442107262259501,0.028592962277423282,0.0024333958391854877,31914969154731508,MES_ExMQ,5,0.2720220565009954
1.8482984126984126,0.8833158730158731,0.1556329757255946,0.06838502043135061,0.10166666666666667,0.19011177472359767,0.8373901372376698,0.14442107262259501,0.028592962277423282,0.0024333958391854877,31914969154731508,MES_ExLR,5,0.2720220565009954
2.8279555555555556,0.7832166666666666,0.05238008064416533,0.03226634183616761,0.0,0.06642316772257416,1.1829273294319278,0.4332151141738602,0.02764299701752434,0.00017518001188723315,1574845939439312128,SDV,5,0.08830234657480218
2.8279555555555556,0.7832166666666666,0.05238008064416533,0.03226634183616761,0.0,0.06642316772257416,1.1829273294319278,0.4332151141738602,0.02764299701752434,0.00017518001188723315,1574845939439312128,SSQ,5,0.08830234657480218
2.784016666666667,0.8200222222222221,0.05964138077507316,0.03226634183616761,0.0,0.10272966837711335,1.1700488641428561,0.4092656771701676,0.023229446358662774,0.0006937400849448448,1574845939439312128,AS,5,0.08830234657480218
2.5702277777777778,0.8536888888888887,0.08421305686463387,0.05906106328652762,0.0033333333333333335,0.10272966837711335,1.1061201751161303,0.28313438180010625,0.022138956936262694,0.0004263806596094947,1574845939439312128,STV,5,0.08830234657480218
2.8279555555555556,0.7832166666666666,0.05238008064416533,0.03226634183616761,0.0,0.06642316772257416,1.1829273294319278,0.4332151141738602,0.02764299701752434,0.00017518001188723315,1574845939439312128,SSS,5,0.08830234657480218
2.8279555555555556,0.7832166666666666,0.05238008064416533,0.03226634183616761,0.0,0.06642316772257416,1.182927329431928,0.4332151141738602,0.02764299701752434,0.00017518001188723315,1574845939439312128,MES_ExMQ,5,0.08830234657480218
2.8279555555555556,0.7832166666666666,0.05238008064416533,0.03226634183616761,0.0,0.06642316772257416,1.182927329431928,0.4332151141738602,0.02764299701752434,0.00017518001188723315,1574845939439312128,MES_ExLR,5,0.08830234657480218
1.7571698412698413,0.7789904761904763,0.12312403559110278,0.09524238086668847,0.41833333333333333,0.15578192014118084,0.7748820470103854,0.33962821245529795,0.04464859993391601,0.0007401660648182349,86020718285369344,SDV,5,0.3747565533969408
1.7774896825396826,0.6970674603174603,0.11894413516662268,0.09524238086668847,0.12166666666666667,0.15578192014118084,0.7956763287560764,0.2788812290107033,0.06358618782161454,0.000774873453885704,86020718285369344,SSQ,5,0.3747565533969408
1.70462619047619,0.8315142857142858,0.12119257379103691,0.07770955510680431,0.36333333333333334,0.15515076378193082,0.7541894673000868,0.3221626166639824,0.03286993040008046,0.0010860895046367934,86020718285369344,AS,5,0.3747565533969408
1.5710674603174606,0.8780968253968255,0.12047611063841639,0.09095745357043934,0.043333333333333335,0.15763573777804998,0.7160310357608728,0.10518201832898699,0.024459863035725945,0.0008498518089871277,86020718285369344,STV,5,0.3747565533969408
1.7571698412698413,0.7789904761904763,0.12312403559110278,0.09524238086668847,0.41833333333333333,0.15578192014118084,0.7748820470103854,0.33962821245529795,0.04464859993391601,0.0007401660648182349,86020718285369344,SSS,5,0.3747565533969408
1.784190476190476,0.6886801587301586,0.11104820596636267,0.08510011968968242,0.20666666666666667,0.1410551593060624,0.7975374192948399,0.28432835359329894,0.05995856506905679,0.0007051949892123456,86020718285369344,MES_ExMQ,5,0.3747565533969408
1.784190476190476,0.6886801587301586,0.11104820596636267,0.08510011968968242,0.20666666666666667,0.1410551593060624,0.7975374192948399,0.28432835359329894,0.05995856506905679,0.0007051949892123456,86020718285369344,MES_ExLR,5,0.3747565533969408
1.8148992063492062,0.844276984126984,0.1342850623600409,0.08811734284570037,0.0,0.16173468348103934,0.8281689683967611,0.1186635866975815,0.014898193879567319,0.0008038846681199776,838522469407297408,SDV,5,0.5929091794372798
1.8989047619047619,0.7534547619047619,0.14481507945908903,0.1329553474734713,0.37333333333333335,0.16173468348103934,0.8407664667053265,0.36266683225474244,0.06365769844105254,0.00014292377887604844,838522469407297408,SSQ,5,0.5929091794372798
1.83520873015873,0.887223015873016,0.13874226490954272,0.08087442178319952,0.02,0.1624842812834814,0.8378246113186403,0.10306826338875369,0.015098351755321822,0.0011577178518824395,838522469407297408,AS,5,0.5929091794372798
1.828904761904762,0.9185158730158732,0.14888246486722578,0.10102521384427204,0.015,0.17434544766370855,0.8356948800526337,0.0965267318887097,0.010545016076157416,0.0008772777154040203,838522469407297408,STV,5,0.5929091794372798
1.8021079365079364,0.81699126984127,0.13009161133202124,0.08811734284570037,0.0,0.15230500230739552,0.8224526371026946,0.1213259872615639,0.015556147664615851,0.0006040382209704704,838522469407297408,SSS,5,0.5929091794372798
1.8106373015873014,0.8354666666666667,0.13602130814516905,0.08811734284570037,0.04833333333333333,0.16260383153921043,0.8252503428340496,0.12496640388758962,0.019538696481593634,0.0008222974601288798,838522469407297408,MES_ExMQ,5,0.5929091794372798
1.8106373015873014,0.8354666666666667,0.13602130814516905,0.08811734284570037,0.04833333333333333,0.16260383153921043,0.8252503428340496,0.12496640388758962,0.019538696481593634,0.0008222974601288798,838522469407297408,MES_ExLR,5,0.5929091794372798
1.8923373015873017,0.765084126984127,0.09657312704045716,0.09422418432750447,0.41333333333333333,0.10234226026904407,0.8296607366232527,0.4157441255771325,0.03570618901437793,1.1129833847186367e-5,55493431624145768,SDV,5,0.8863898912236514
2.0264468253968255,0.6564992063492064,0.1010459037029728,0.09422418432750447,0.6583333333333333,0.1106990311805875,0.8377180124209525,0.8224727974775922,0.0810640276911402,4.7664421002958416e-5,55493431624145768,SSQ,5,0.8863898912236514
1.950598412698413,0.7381452380952381,0.09143714041768017,0.0626552147541244,0.5133333333333333,0.1034952905692676,0.842544772782522,0.5235978744514735,0.047173509229077884,0.00027741953812901145,55493431624145768,AS,5,0.8863898912236514
1.8923373015873017,0.765084126984127,0.09657312704045716,0.09422418432750447,0.41333333333333333,0.10234226026904407,0.8296607366232527,0.4157441255771326,0.03570618901437793,1.1129833847186367e-5,55493431624145768,STV,5,0.8863898912236514
1.8923373015873017,0.765084126984127,0.09657312704045716,0.09422418432750447,0.41333333333333333,0.10234226026904407,0.8296607366232527,0.4157441255771325,0.03570618901437793,1.1129833847186367e-5,55493431624145768,SSS,5,0.8863898912236514
1.8923373015873017,0.765084126984127,0.09657312704045715,0.09422418432750447,0.35,0.10234226026904407,0.8296607366232527,0.4157441255771325,0.03570618901437793,1.1129833847186367e-5,55493431624145768,MES_ExMQ,5,0.8863898912236514
1.8923373015873017,0.765084126984127,0.09657312704045715,0.09422418432750447,0.35,0.10234226026904407,0.8296607366232527,0.4157441255771325,0.03570618901437793,1.1129833847186367e-5,55493431624145768,MES_ExLR,5,0.8863898912236514
1.8265174603174608,0.8716190476190477,0.1365408407377919,0.08029419571199972,0.08,0.1750217419386709,0.8269061088000729,0.17770183299699038,0.013434751871183061,0.0012145627894179084,459840048339593280,SDV,5,0.6092848817802022
1.9293603174603178,0.7431619047619048,0.14545138974417526,0.12338353715788859,0.87,0.1750217419386709,0.810293695223992,0.6642121120015566,0.08668760873427954,0.00036748686874489724,459840048339593280,SSQ,5,0.6092848817802022
1.8235698412698411,0.8992619047619049,0.14481841452366212,0.08055939813397107,0.075,0.18273794037165847,0.826286519456617,0.16537695028854413,0.010432600171334516,0.0016485797502856564,459840048339593280,AS,5,0.6092848817802022
1.8130111111111114,0.9061746031746034,0.15257603108771206,0.08055939813397107,0.13,0.18900607836524988,0.821605220581091,0.15755765953478568,0.00950646410985572,0.0020542025219849208,459840048339593280,STV,5,0.6092848817802022
1.8249111111111112,0.8992063492063493,0.14476537403926787,0.08029419571199972,0.08333333333333333,0.18273794037165847,0.8266355513866384,0.16719314189133838,0.010476407227705271,0.0016571146401406014,459840048339593280,SSS,5,0.6092848817802022
1.8266222222222226,0.8352777777777777,0.12626624026602973,0.08055939813397107,0.06166666666666667,0.15021799554500032,0.8259385116706479,0.19434684833468047,0.015527283029843407,0.0007482464507523241,459840048339593280,MES_ExMQ,5,0.6092848817802022
